ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
1446,walking,139.4945984,0.83171875,2.079296875,121271.41515557557,0.415859375,2.49515625,210175.6228341948,1.6634375,3.742734375,73948.61315956914
1447,walking,139.7012024,0.83171875,2.079296875,124758.68644198432,0.415859375,2.079296875,189914.19330581694,0.83171875,4.15859375,71005.74664794577
1448,walking,139.9078064,1.6634375,2.49515625,140497.5412918466,1.6634375,2.079296875,185622.42672992533,0.83171875,4.15859375,70200.09412899276
1449,walking,140.1143951,1.6634375,2.49515625,149172.63619708238,0.415859375,2.49515625,201503.30893082524,0.415859375,4.15859375,71808.55446318023
1450,walking,140.3209991,0.83171875,2.49515625,140466.5473037165,0.415859375,2.49515625,201356.9752866717,0.415859375,5.406171875,78033.41093820645
1451,walking,140.5276031,0.83171875,2.079296875,119124.53597117662,1.6634375,2.079296875,185836.5069983638,0.415859375,3.742734375,70444.76246101472
1452,walking,140.7341919,0.83171875,2.9110156249999997,136710.18895612066,0.415859375,3.326875,193899.91475336466,0.83171875,3.326875,64608.04602288191
1453,walking,140.9407959,1.6634375,2.49515625,142740.32216030062,0.83171875,2.079296875,181925.1922003472,0.83171875,3.326875,66640.13199434865
1454,walking,141.1473846,1.6634375,2.49515625,135888.6203177821,0.83171875,2.49515625,195164.2825681235,1.247578125,3.742734375,69228.67635789755
1455,walking,141.3539886,0.83171875,2.9110156249999997,144603.4632017821,0.415859375,2.9110156249999997,199288.53804828558,2.079296875,4.574453125,78772.86054999554
1456,walking,141.5605927,0.83171875,2.079296875,122534.19274786906,1.6634375,1.6634375,170856.3529407261,1.6634375,3.326875,72793.93389523403
1457,walking,141.7671967,0.83171875,2.49515625,130195.28064884026,0.415859375,2.49515625,191047.90810662333,0.83171875,3.326875,72069.48757949777
1458,walking,141.9738007,0.83171875,2.079296875,128465.59230196722,0.83171875,2.079296875,167837.5650828505,0.83171875,3.326875,69982.59927747225
1459,walking,142.1803741,1.6634375,2.9110156249999997,133451.87762783704,0.83171875,2.079296875,170142.46805069796,1.6634375,3.742734375,72333.17307370153
1460,walking,142.3869781,0.415859375,3.326875,145139.39094555247,0.415859375,3.326875,182976.55935827913,0.415859375,3.326875,66031.04915377671
1461,walking,142.5935822,0.83171875,2.49515625,142116.37436473818,1.6634375,2.49515625,180971.80510475533,1.6634375,2.9110156249999997,68175.86695342892
1462,walking,142.8001862,0.83171875,1.6634375,116774.46170291821,0.415859375,2.49515625,185364.76896281587,1.6634375,2.9110156249999997,66581.76901005347
1463,walking,143.0067749,0.83171875,1.6634375,115444.96905959744,0.83171875,2.49515625,174435.38783030323,0.83171875,3.742734375,70766.80931199001
1464,walking,143.2133789,1.6634375,2.9110156249999997,134542.0788766958,1.6634375,2.079296875,165247.36800579636,0.83171875,2.9110156249999997,66493.20559094075
1465,walking,143.4199829,0.415859375,3.742734375,150060.1953788633,0.415859375,2.9110156249999997,180230.47585868958,1.6634375,5.406171875,82275.84137015262
1466,walking,143.6265869,0.83171875,2.49515625,134413.14163584044,0.415859375,2.9110156249999997,184371.9551032852,0.415859375,4.15859375,62685.64616435329
1467,walking,143.8331604,0.83171875,2.079296875,114754.54195369798,1.6634375,2.079296875,169671.4979629716,1.6634375,4.574453125,71434.28081595672
1468,walking,144.0397644,0.83171875,2.49515625,128490.45946075881,0.415859375,2.49515625,173572.838073804,0.83171875,3.742734375,67673.5417059203
1469,walking,144.2463684,0.83171875,2.079296875,126114.68103044924,1.6634375,2.49515625,179222.09045863626,0.83171875,4.574453125,63641.76271751015
1470,walking,144.4529724,1.6634375,3.326875,128234.43823558495,1.6634375,2.079296875,179568.40950551894,1.6634375,4.15859375,64459.05637193202
1471,walking,144.6595612,0.415859375,2.9110156249999997,132688.03962439453,0.415859375,2.079296875,168789.98507926174,1.247578125,4.574453125,64022.519752561195
1472,walking,144.8661652,0.83171875,2.079296875,126339.15655497414,1.6634375,2.49515625,180661.9243065279,1.6634375,4.15859375,60829.43716562379
1473,walking,145.0727692,0.83171875,2.49515625,127884.30312002635,0.415859375,2.079296875,180112.4648820458,1.6634375,3.742734375,61585.350217990635
1474,walking,145.2793427,0.83171875,2.079296875,113988.11427218832,0.415859375,2.079296875,166040.1654962328,0.83171875,4.15859375,61285.610918859675
1475,walking,145.4859467,1.6634375,2.9110156249999997,135256.80676170872,1.6634375,2.079296875,167116.73759901375,1.6634375,3.742734375,55676.24773677378
1476,walking,145.6925507,1.6634375,2.9110156249999997,140623.45472778354,0.415859375,2.079296875,175399.5141967472,1.6634375,5.406171875,66417.00832968505
1477,walking,145.8991547,0.83171875,2.49515625,141610.2305380532,0.415859375,2.49515625,186983.2663681029,0.415859375,4.574453125,56870.824676398384
1478,walking,146.1057434,0.83171875,2.079296875,120876.79062709768,1.6634375,2.079296875,172948.04667792874,1.6634375,4.9903125,61114.63043447079
1479,walking,146.3123474,0.83171875,2.9110156249999997,136269.38329961328,0.415859375,2.49515625,179158.97836003618,0.83171875,4.574453125,59728.412964210416
1480,walking,146.5189514,1.6634375,2.49515625,136457.7814736891,0.83171875,2.079296875,180834.44629111496,0.83171875,5.406171875,69726.95176890574
1481,walking,146.7255249,1.6634375,2.9110156249999997,134719.4094811727,1.6634375,2.079296875,183300.17697002293,1.6634375,4.574453125,63686.857293991794
1482,walking,146.9321289,0.415859375,2.49515625,142624.08723174914,0.415859375,2.49515625,178193.17997689004,0.415859375,5.406171875,66256.93851491103
1483,walking,147.1387329,0.83171875,2.079296875,123725.0430064406,1.6634375,2.079296875,180512.96607390768,1.6634375,4.15859375,67066.54560024598
1484,walking,147.3453217,0.83171875,2.079296875,123388.52306539097,0.415859375,2.079296875,186834.09917162,0.83171875,3.742734375,63571.91229477875
1485,walking,147.5519257,0.83171875,2.079296875,120235.87839548814,0.415859375,2.49515625,189911.09647856813,0.83171875,5.406171875,69683.70331877304
1486,walking,147.7585297,1.6634375,2.49515625,129438.03228856297,1.6634375,1.6634375,168093.62945708947,0.83171875,4.574453125,69060.7960313939
1487,walking,147.9651184,0.415859375,2.9110156249999997,135641.81841895045,0.415859375,2.49515625,189573.83317714476,0.415859375,4.9903125,75109.13528533069
1488,walking,148.1717072,0.83171875,2.49515625,130376.52263554175,1.6634375,2.079296875,180637.49263319356,0.415859375,5.406171875,67545.06153733532
1489,walking,148.3783112,0.83171875,1.6634375,102899.51418412263,1.6634375,2.079296875,176576.85883436844,1.6634375,4.9903125,66529.5816298682
1490,walking,148.5848999,0.83171875,2.9110156249999997,119998.43629298994,0.415859375,2.079296875,176631.07245152746,0.83171875,3.742734375,57652.39740535136
1491,walking,148.7915039,1.6634375,3.742734375,142595.33503593103,1.6634375,2.079296875,177348.72798376056,0.83171875,4.9903125,66646.2484197259
1492,walking,148.9980927,0.415859375,3.326875,128997.97247578914,0.415859375,2.49515625,185821.1531845314,1.6634375,4.15859375,63381.272189555755
1493,walking,149.2046967,0.415859375,3.326875,135333.1078860052,0.415859375,2.079296875,175823.11220063866,0.415859375,5.406171875,67363.14384145947
1494,walking,149.4113007,0.83171875,2.49515625,124230.79602647848,1.6634375,3.326875,181771.0331070339,0.415859375,4.574453125,57446.56671846681
1495,walking,149.6178741,0.83171875,2.9110156249999997,128250.98887817631,0.415859375,2.079296875,181222.03894685023,0.415859375,5.406171875,63607.26977364306
1496,walking,149.8244781,0.83171875,2.9110156249999997,137689.37890214642,0.83171875,2.49515625,182896.8262419596,0.415859375,4.15859375,57969.72366949427
1497,walking,150.0310822,1.6634375,3.326875,139259.2341557745,1.6634375,2.49515625,172710.45381350233,1.6634375,4.574453125,62873.65089128385
1498,walking,150.2376709,0.415859375,2.9110156249999997,146504.6708793756,0.415859375,2.49515625,182387.96837334122,2.079296875,4.15859375,59817.042684455824
1499,walking,150.4442749,0.83171875,2.49515625,146809.5610946859,1.6634375,2.49515625,182877.00249668752,1.6634375,5.406171875,67369.58593189513
1500,walking,150.6508636,0.83171875,1.6634375,122121.14959102897,1.6634375,2.49515625,179780.16881312602,1.6634375,4.574453125,62196.56277759624
1501,walking,150.8574677,0.83171875,1.6634375,121599.96768088709,0.83171875,2.079296875,166526.61240570628,0.83171875,4.9903125,62024.97778617805
1502,walking,151.0640411,1.6634375,2.9110156249999997,154730.06030862083,1.6634375,2.9110156249999997,195457.9906786466,0.83171875,4.574453125,56776.44627680886
1503,walking,151.2706451,1.6634375,2.49515625,145162.74349655252,0.83171875,2.079296875,182441.17563918044,0.415859375,4.574453125,58229.72635750041
1504,walking,151.4772491,0.83171875,2.49515625,139786.07767549658,0.415859375,2.49515625,190651.0291681246,0.415859375,4.9903125,55236.75849022278
1505,walking,151.6838379,0.83171875,2.079296875,115102.26125004818,1.6634375,2.079296875,180303.87699459997,1.247578125,4.574453125,56577.61946064382
1506,walking,151.8904419,0.83171875,2.9110156249999997,135304.3189667508,0.415859375,2.49515625,191982.39459672736,0.83171875,5.406171875,59448.59123085455
1507,walking,152.0970306,0.83171875,2.079296875,125574.18441444701,0.415859375,2.079296875,190902.10393763316,0.83171875,4.574453125,47233.73198833767
1508,walking,152.3036346,1.6634375,2.9110156249999997,134183.09607639024,1.6634375,1.6634375,172397.60779299412,0.83171875,4.574453125,50410.85130440677
1509,walking,152.5102081,0.415859375,2.49515625,139490.84493894587,0.415859375,2.49515625,191544.62129892572,0.415859375,4.15859375,47278.57159322348
1510,walking,152.7168121,0.83171875,2.49515625,140870.3946368481,1.6634375,2.079296875,188839.68399318107,1.6634375,4.574453125,55371.51751125616
1511,walking,152.9234161,0.83171875,1.6634375,111976.82830899418,1.6634375,2.079296875,193805.01681522635,0.83171875,4.15859375,49264.54064572317
1512,walking,153.1300049,0.83171875,2.079296875,124194.52839877321,0.83171875,2.079296875,170737.74474957405,0.83171875,4.15859375,46638.856075958865
1513,walking,153.3366089,1.6634375,2.9110156249999997,139944.2497627748,1.6634375,2.079296875,174638.08637140782,0.83171875,4.15859375,45187.09006739156
1514,walking,153.5431976,1.6634375,2.49515625,134526.05529311835,0.415859375,2.49515625,193997.49689968742,1.247578125,4.574453125,51849.55383848687
1515,walking,153.7498016,0.83171875,2.49515625,145429.8300264294,0.415859375,2.49515625,183776.42265086487,1.247578125,5.406171875,52641.054853915164
1516,walking,153.9563751,0.83171875,2.079296875,121156.01423302645,1.6634375,2.079296875,173640.8995693661,1.6634375,5.406171875,62786.925330763486
1517,walking,154.1629791,0.83171875,2.9110156249999997,139097.40741445127,0.83171875,2.9110156249999997,180161.52310682557,0.83171875,4.9903125,56068.12197321475
1518,walking,154.3695679,0.83171875,1.6634375,123099.92706853812,0.83171875,2.079296875,174724.88223332868,0.83171875,4.9903125,60884.275495103255
1519,walking,154.5761719,1.6634375,2.9110156249999997,133041.63407727127,1.6634375,2.079296875,172846.00019277216,1.6634375,4.9903125,59919.89649348747
1520,walking,154.7827606,0.415859375,2.49515625,132506.9790209748,0.415859375,2.49515625,172804.70503483425,0.415859375,4.574453125,57422.71068066042
1521,walking,154.9893646,0.83171875,2.49515625,136279.8440567614,1.6634375,2.49515625,178414.42809139073,0.415859375,4.15859375,60271.0168837859
1522,walking,155.1959381,0.83171875,1.6634375,113397.56311947003,0.415859375,2.079296875,174592.1407635854,0.415859375,3.742734375,54514.44659368069
1523,walking,155.4025421,0.83171875,2.079296875,125873.43883224204,0.83171875,2.079296875,161501.47598363904,0.415859375,4.9903125,64565.3529434639
1524,walking,155.6091309,1.6634375,3.326875,160998.49941365037,1.6634375,1.6634375,163242.6228921419,0.415859375,3.326875,59495.50162129119
1525,walking,155.8157349,1.6634375,2.49515625,148386.82606576072,0.415859375,2.079296875,178765.69401396764,0.415859375,4.574453125,68410.09315357251
1526,walking,156.0223236,0.83171875,2.49515625,154828.1899951966,0.415859375,2.49515625,193021.27262706446,0.415859375,4.9903125,64427.52889529534
1527,walking,156.2289276,0.83171875,2.079296875,130105.15942514858,1.6634375,2.079296875,172784.21633582842,1.6634375,4.9903125,70350.22772521601
1528,walking,156.4355164,0.83171875,2.9110156249999997,153767.9357920736,0.415859375,2.49515625,184941.98454301705,0.83171875,4.574453125,64277.29068728701
1529,walking,156.6421051,0.415859375,2.49515625,152501.24808757647,0.83171875,2.079296875,179695.89590865117,0.83171875,4.574453125,66853.88504414265
1530,walking,156.8486938,1.6634375,2.9110156249999997,150888.3765645291,1.6634375,2.079296875,174895.7032889018,1.6634375,3.742734375,65056.85249430694
1531,walking,157.0552979,0.415859375,2.49515625,149151.26890347066,0.415859375,2.49515625,178759.57171720357,0.415859375,4.15859375,61068.74033391333
1532,walking,157.2618866,0.83171875,2.49515625,149331.07835551316,1.6634375,2.49515625,177081.34861747696,0.415859375,4.15859375,60411.11392645786
1533,walking,157.4684906,0.83171875,2.079296875,133903.35606740473,1.6634375,2.49515625,186195.28262879324,1.6634375,3.742734375,59232.61644215687
1534,walking,157.6750793,0.83171875,1.6634375,122071.80183134266,0.415859375,2.079296875,163249.9006523421,0.83171875,3.742734375,58882.0678571311
1535,walking,157.8816681,1.6634375,2.9110156249999997,157279.14242553985,1.6634375,1.6634375,166889.51885087957,0.83171875,3.742734375,61001.23271524635
1536,walking,158.0882568,1.6634375,2.49515625,147463.16837508493,0.415859375,2.079296875,179421.85571566038,1.6634375,5.406171875,71104.43869251342
1537,walking,158.2948608,0.83171875,2.49515625,146350.63436439357,0.415859375,2.49515625,188605.3770498721,0.415859375,3.742734375,57246.2849233215
1538,walking,158.5014496,1.6634375,2.079296875,127348.7566520539,1.6634375,2.079296875,172132.62468609336,1.6634375,4.9903125,66175.3221771647
1539,walking,158.7080383,0.83171875,2.9110156249999997,151600.53467365497,0.415859375,2.49515625,183687.63068791016,0.83171875,2.9110156249999997,57764.660758884864
1540,walking,158.9146423,0.83171875,2.079296875,130439.59556253052,0.83171875,2.079296875,176541.4592677619,0.83171875,4.574453125,63513.97727280436
1541,walking,159.1212158,1.6634375,2.49515625,133934.28569647926,1.6634375,2.079296875,175598.4644668275,1.6634375,4.574453125,64550.890050884685
1542,walking,159.3278198,0.415859375,2.9110156249999997,149541.07370761145,0.415859375,2.49515625,181700.76604122046,2.079296875,4.15859375,64567.05368545343
1543,walking,159.5344086,0.83171875,2.49515625,146900.0105272251,1.6634375,2.079296875,171350.29171475556,1.6634375,4.9903125,72207.47090338667
1544,walking,159.7410126,0.83171875,2.079296875,128417.65731441863,0.415859375,2.49515625,187829.7173947743,1.6634375,2.49515625,58179.93606936312
1545,walking,159.9476013,0.83171875,2.079296875,127348.39752728597,0.415859375,2.9110156249999997,186209.54437013296,0.83171875,4.15859375,63982.60923326737
1546,walking,160.1541901,1.6634375,2.9110156249999997,132366.4232405332,1.6634375,2.079296875,165973.25219669138,0.83171875,3.326875,67159.9722829301
1547,walking,160.3607941,0.415859375,3.326875,143340.29965713786,0.415859375,2.49515625,178791.78322640664,2.079296875,4.9903125,76392.41026024494
1548,walking,160.5673676,0.415859375,2.49515625,127685.85753904759,0.415859375,2.49515625,188043.76626416834,2.079296875,4.9903125,69229.51141938013
1549,walking,160.7739716,1.6634375,2.079296875,120148.73432391997,1.6634375,2.079296875,174114.71124588873,1.6634375,4.15859375,75139.44453556376
1550,walking,160.9805603,0.83171875,3.742734375,147439.98526493256,0.415859375,2.079296875,179115.57944104116,0.83171875,3.742734375,72719.41383261686
1551,walking,161.1871643,1.6634375,2.9110156249999997,129612.29521710998,1.6634375,2.079296875,179014.86693092124,1.6634375,5.822031249999999,83446.98426758965
1552,walking,161.3937531,1.6634375,2.9110156249999997,129478.05026406668,1.6634375,2.079296875,181693.09994372618,1.6634375,4.574453125,83172.36687979338
1553,walking,161.6003418,0.415859375,2.9110156249999997,128801.85579862946,0.415859375,2.079296875,179992.41356401116,0.415859375,4.9903125,77429.27369923751
1554,walking,161.8069305,1.6634375,2.9110156249999997,133754.95331155765,1.6634375,2.49515625,182390.55887925377,1.6634375,5.406171875,78181.20060490104
